name,lat,lon,state,type
Minnesota State University-Mankato,44.146712,-93.99945,MN,Public Flagship Universities
Metropolitan State University,44.957256,-93.074361,MN,Public Regional Universities
University of Minnesota-Twin Cities,44.972851,-93.235464,MN,Public Flagship Universities
University of Minnesota-Crookston,47.802536,-96.606188,MN,Public Flagship Universities
Minneapolis College of Art and Design,44.956988,-93.274705,MN,Business / Arts / Specialty Schools
Minneapolis Community and Technical College,44.972679,-93.284507,MN,Community Colleges
Herzing University-Minneapolis,44.975225,-93.404863,MN,Elite Private Universities
University of Minnesota-Duluth,46.817126,-92.084385,MN,Public Flagship Universities
University of Minnesota-Morris,45.589775,-95.899729,MN,Public Flagship Universities
Minnesota State University Moorhead,46.867153,-96.759532,MN,Public Flagship Universities
North Hennepin Community College,45.106937,-93.374536,MN,Community Colleges
Normandale Community College,44.829706,-93.331673,MN,Community Colleges
North Central University,44.968625,-93.261511,MN,Elite Private Universities
Northland Community and Technical College,48.124969,-96.162366,MN,Community Colleges
University of Northwestern-St Paul,45.033703,-93.167822,MN,Elite Private Universities
Northwestern Health Sciences University,44.850963,-93.311222,MN,Community Colleges
Oak Hills Christian College,47.425836,-94.901503,MN,Faith-Based
Rochester Community and Technical College,44.014488,-92.42321,MN,Community Colleges
College of Saint Benedict,45.561792,-94.319888,MN,Private Liberal Arts Colleges
St Cloud Technical and Community College,45.579065,-94.175841,MN,Community Colleges
Saint Cloud State University,45.553227,-94.152657,MN,Public Regional Universities
Saint Johns University,45.580075,-94.393621,MN,Elite Private Universities
Saint Mary's University of Minnesota,44.044736,-91.695449,MN,Elite Private Universities
St Olaf College,44.461529,-93.182039,MN,Private Liberal Arts Colleges
Crown College,44.885393,-93.743019,MN,Private Liberal Arts Colleges
The College of Saint Scholastica,46.816082,-92.106134,MN,Private Liberal Arts Colleges
University of St Thomas,44.943439,-93.188986,MN,Elite Private Universities
St Catherine University,44.924926,-93.183761,MN,Elite Private Universities
Rasmussen University-Minnesota,45.548117,-94.206254,MN,Online / For-Profit
Southwest Minnesota State University,44.45373,-95.759548,MN,Public Regional Universities
United Theological Seminary of the Twin Cities,44.962913,-93.203624,MN,Faith-Based
Dunwoody College of Technology,44.97281,-93.290608,MN,Community Colleges
Ridgewater College,45.138313,-95.07305,MN,Community Colleges
Winona State University,44.046159,-91.643723,MN,Public Regional Universities
Mitchell Hamline School of Law,44.94202,-93.138224,MN,Public Regional Universities
Century College,45.041823,-92.982105,MN,Community Colleges
Alcorn State University,31.877216,-91.142854,MS,Public Regional Universities
Belhaven University,32.318415,-90.169228,MS,Elite Private Universities
Blue Mountain Christian University,34.67209,-89.02924,MS,Faith-Based
Copiah-Lincoln Community College,31.69272,-90.400234,MS,Community Colleges
Delta State University,33.744745,-90.735365,MS,Public Regional Universities
East Central Community College,32.441164,-89.113706,MS,Community Colleges
East Mississippi Community College,32.830246,-88.483516,MS,Community Colleges
Hinds Community College,32.256109,-90.416118,MS,Community Colleges
Holmes Community College,32.969985,-89.915803,MS,Community Colleges
Itawamba Community College,34.276519,-88.412073,MS,Community Colleges
Jackson State University,32.296105,-90.207405,MS,Public Regional Universities
Jones County Junior College,31.596936,-89.200895,MS,Community Colleges
Meridian Community College,32.367355,-88.732823,MS,Community Colleges
Millsaps College,32.322746,-90.179957,MS,Private Liberal Arts Colleges
Mississippi Delta Community College,33.444906,-90.502053,MS,Community Colleges
University of Mississippi,34.365529,-89.537434,MS,Public Flagship Universities
Mississippi University for Women,33.493305,-88.418601,MS,Public Regional Universities
Mississippi Valley State University,33.514142,-90.341274,MS,Public Regional Universities
Mississippi College,32.335515,-90.329821,MS,Private Liberal Arts Colleges
Mississippi Gulf Coast Community College,30.780784,-89.142952,MS,Community Colleges
Mississippi State University,33.454852,-88.790139,MS,Public Flagship Universities
Northeast Mississippi Community College,34.668339,-88.562609,MS,Community Colleges
Northwest Mississippi Community College,34.625532,-89.969525,MS,Community Colleges
Pearl River Community College,30.844322,-89.543052,MS,Community Colleges
Rust College,34.776862,-89.446999,MS,Private Liberal Arts Colleges
Southeastern Baptist College,31.748512,-89.149373,MS,Faith-Based
Southwest Mississippi Community College,31.295121,-90.443295,MS,Community Colleges
University of Southern Mississippi,31.32661,-89.331236,MS,Public Regional Universities
Tougaloo College,32.403014,-90.16076,MS,Private Liberal Arts Colleges
Wesley Biblical Seminary,32.400142,-90.111379,MS,Faith-Based
William Carey University,31.305264,-89.291815,MS,Elite Private Universities
Aquinas Institute of Theology,38.634329,-90.237795,MO,Public Regional Universities
Avila University,38.91339,-94.591758,MO,Elite Private Universities
Mission University,37.239696,-93.284286,MO,Elite Private Universities
Cox College,37.225116,-93.290233,MO,Private Liberal Arts Colleges
Calvary University,38.839578,-94.547927,MO,Elite Private Universities
Central Christian College of the Bible,39.395963,-92.427259,MO,Faith-Based
Central Methodist University-College of Liberal Arts and Sciences,39.150497,-92.685253,MO,Faith-Based
University of Central Missouri,38.759111,-93.737428,MO,Public Regional Universities
Cleveland University-Kansas City,38.932019,-94.679076,KS,Elite Private Universities
Columbia College,38.957388,-92.326354,MO,Private Liberal Arts Colleges
Conception Seminary College,40.24044,-94.682831,MO,Faith-Based
Concordia Seminary,38.637181,-90.311324,MO,Faith-Based
Cottey College,37.836127,-94.371311,MO,Private Liberal Arts Colleges
Covenant Theological Seminary,38.643066,-90.451323,MO,Faith-Based
Crowder College,36.814906,-94.368315,MO,Community Colleges
Culver-Stockton College,40.128993,-91.529374,MO,Private Liberal Arts Colleges
Drury University,37.219681,-93.286192,MO,Elite Private Universities
East Central College,38.431845,-90.97809,MO,Community Colleges
Eden Theological Seminary,38.592307,-90.345605,MO,Faith-Based
Evangel University,37.220956,-93.262614,MO,Elite Private Universities
Fontbonne University,38.642697,-90.315712,MO,Elite Private Universities
Ozarks Technical Community College,37.216479,-93.279985,MO,Community Colleges
Hannibal-LaGrange University,39.729015,-91.39094,MO,Elite Private Universities
Harris-Stowe State University,38.631744,-90.224288,MO,Public Regional Universities
Jefferson College,38.259889,-90.558954,MO,Community Colleges
Barnes-Jewish College Goldfarb School of Nursing,38.637165,-90.258772,MO,Health & Medical Colleges
Kansas City Art Institute,39.046353,-94.583594,MO,Business / Arts / Specialty Schools
Kenrick Glennon Seminary,38.584608,-90.324024,MO,Faith-Based
A T Still University of Health Sciences,40.193648,-92.589183,MO,Health & Medical Colleges
Lincoln University,38.564431,-92.166724,MO,Public Regional Universities
Lindenwood University,38.785425,-90.501286,MO,Elite Private Universities
State Technical College of Missouri,38.467699,-91.814259,MO,Community Colleges
Logan University,38.63133,-90.542333,MO,Elite Private Universities
Metropolitan Community College-Kansas City,39.068668,-94.58966,MO,Community Colleges
Maryville University of Saint Louis,38.644774,-90.505998,MO,Elite Private Universities
Midwestern Baptist Theological Seminary,39.185691,-94.573185,MO,Faith-Based
Mineral Area College,37.845199,-90.481847,MO,Community Colleges
Missouri Baptist University,38.641526,-90.462586,MO,Faith-Based
Missouri Southern State University,37.095155,-94.461689,MO,Public Regional Universities
Missouri Valley College,39.108522,-93.190654,MO,Private Liberal Arts Colleges
Missouri Western State University,39.7575,-94.785643,MO,Public Regional Universities
University of Missouri-Columbia,38.94531,-92.328843,MO,Public Flagship Universities
University of Missouri-Kansas City,39.034179,-94.582141,MO,Public Flagship Universities
Missouri University of Science and Technology,37.953426,-91.775583,MO,STEM / Technology Institutes
University of Missouri-St Louis,38.710312,-90.311091,MO,Public Flagship Universities
Moberly Area Community College,39.418607,-92.455064,MO,Community Colleges
Nazarene Theological Seminary,39.009265,-94.565781,MO,Faith-Based
Truman State University,40.188267,-92.581658,MO,Public Regional Universities
Northwest Missouri State University,40.351692,-94.883339,MO,Public Regional Universities
Ozark Christian College,37.103172,-94.510622,MO,Faith-Based
College of the Ozarks,36.616019,-93.238174,MO,Private Liberal Arts Colleges
Park University,39.189256,-94.679041,MO,Elite Private Universities
Stevens-The Institute of Business & Arts,38.632917,-90.201157,MO,Online / For-Profit
Ranken Technical College,38.653303,-90.248465,MO,Community Colleges
Research College of Nursing,39.006611,-94.556762,MO,Online / For-Profit
Rockhurst University,39.032318,-94.573003,MO,Elite Private Universities
Saint Louis University,38.636801,-90.2351,MO,Elite Private Universities
University of Health Sciences and Pharmacy in St. Louis,38.636904,-90.260617,MO,Health & Medical Colleges
Saint Louis Community College,38.745678,-90.437078,MO,Community Colleges
Saint Paul School of Theology,38.880458,-94.641277,KS,Public Regional Universities
Southwest Baptist University,37.602425,-93.407056,MO,Faith-Based
Missouri State University-West Plains,36.729574,-91.857838,MO,Community Colleges
State Fair Community College,38.696423,-93.268028,MO,Community Colleges
Stephens College,38.95204,-92.319204,MO,Private Liberal Arts Colleges
Southeast Missouri State University,37.311107,-89.531187,MO,Public Regional Universities
Missouri State University-Springfield,37.199258,-93.281281,MO,Public Flagship Universities
Three Rivers College,36.776571,-90.429769,MO,Community Colleges
North Central Missouri College,40.078096,-93.617353,MO,Community Colleges
Kansas City University,39.107553,-94.561374,MO,Elite Private Universities
Washington University in St Louis,38.647929,-90.310604,MO,Elite Private Universities
Webster University,38.588875,-90.345151,MO,Elite Private Universities
Westminster College,38.849354,-91.955273,MO,Private Liberal Arts Colleges
William Jewell College,39.247844,-94.413126,MO,Private Liberal Arts Colleges
William Woods University,38.860287,-91.950416,MO,Elite Private Universities
Blackfeet Community College,48.551927,-113.009387,MT,Community Colleges
Carroll College,46.600771,-112.040285,MT,Private Liberal Arts Colleges
Dawson Community College,47.085396,-104.725485,MT,Community Colleges
Chief Dull Knife College,45.625568,-106.664593,MT,Community Colleges
Montana State University Billings,45.796896,-108.523009,MT,Public Flagship Universities
Flathead Valley Community College,48.227389,-114.327258,MT,Community Colleges
Aaniiih Nakoda College,48.484196,-108.757816,MT,Community Colleges
Fort Peck Community College,48.113569,-105.193021,MT,Community Colleges
Great Falls College Montana State University,47.485581,-111.269558,MT,Community Colleges
University of Providence,47.490713,-111.270604,MT,Elite Private Universities
Helena College University of Montana,46.595384,-112.016035,MT,Community Colleges
Little Big Horn College,45.603781,-107.455421,MT,Community Colleges
Miles Community College,46.40526,-105.826524,MT,Community Colleges
Montana Technological University,46.012868,-112.559511,MT,STEM / Technology Institutes
Montana State University,45.666726,-111.048812,MT,Public Flagship Universities
The University of Montana,46.859312,-113.982912,MT,Public Regional Universities
Montana State University-Northern,48.54149,-109.687806,MT,Public Flagship Universities
Rocky Mountain College,45.796522,-108.554075,MT,Private Liberal Arts Colleges
Salish Kootenai College,47.598592,-114.111635,MT,Community Colleges
The University of Montana-Western,45.208306,-112.639264,MT,Public Regional Universities
Bellevue University,41.150225,-95.91764,NE,Elite Private Universities
Clarkson College,41.259165,-95.974847,NE,Private Liberal Arts Colleges
Bryan College of Health Sciences,40.796768,-96.651532,NE,Health & Medical Colleges
Chadron State College,42.8199,-103.001615,NE,Public Regional Universities
Concordia University-Nebraska,40.914853,-97.089054,NE,Elite Private Universities
Creighton University,41.265361,-95.947811,NE,Elite Private Universities
Doane University,40.622952,-96.950932,NE,Elite Private Universities
Hastings College,40.59025,-98.374403,NE,Private Liberal Arts Colleges
CHI Health School of Radiologic Technology,41.32206,-96.020431,NE,STEM / Technology Institutes
University of Nebraska at Kearney,40.701452,-99.098699,NE,Public Flagship Universities
