name,city,state,control,type,acceptance,enrollment,tuition,url,lat,lon
Rasmussen University-Minnesota,St. Cloud,MN,,Associate,300.0%,45.548117,$-94,nan,8033.0,10899.0
Saint Paul College,Saint Paul,MN,,Certificate,100.0%,44.949186,$-93,nan,3607.0,6318.0
Southwest Minnesota State University,Marshall,MN,,Bachelor's,100.0%,44.45373,$-95,0.6894,2045.0,10304.0
Dunwoody College of Technology,Minneapolis,MN,,Associate,200.0%,44.97281,$-93,0.9847,1417.0,25659.0
Ridgewater College,Willmar,MN,,Associate,100.0%,45.138313,$-95,nan,2048.0,6109.0
Minnesota State College Southeast,Winona,MN,,Certificate,100.0%,44.024554,$-91,nan,1198.0,7820.0
Winona State University,Winona,MN,,Bachelor's,100.0%,44.046159,$-91,0.6852,5088.0,10498.0
Century College,White Bear Lake,MN,,Associate,100.0%,45.041823,$-92,nan,5971.0,6182.0
Alcorn State University,Alcorn State,MS,,Bachelor's,100.0%,31.877216,$-91,0.2466,2290.0,8549.0
Belhaven University,Jackson,MS,,Bachelor's,200.0%,32.318415,$-90,0.5325,1370.0,29195.0
Blue Mountain Christian University,Blue Mountain,MS,,Bachelor's,200.0%,34.67209,$-89,1.0,536.0,19280.0
Coahoma Community College,Clarksdale,MS,,Certificate,100.0%,34.254417,$-90,nan,1314.0,3490.0
Copiah-Lincoln Community College,Wesson,MS,,Associate,100.0%,31.69272,$-90,nan,1948.0,4000.0
Delta State University,Cleveland,MS,,Bachelor's,100.0%,33.744745,$-90,0.9968,1613.0,8605.0
East Central Community College,Decatur,MS,,Associate,100.0%,32.441164,$-89,nan,1584.0,3865.0
East Mississippi Community College,Scooba,MS,,Associate,100.0%,32.830246,$-88,nan,2914.0,3950.0
Hinds Community College,Raymond,MS,,Associate,100.0%,32.256109,$-90,nan,6533.0,3825.0
Holmes Community College,Goodman,MS,,Associate,100.0%,32.969985,$-89,nan,3847.0,3510.0
Itawamba Community College,Fulton,MS,,Associate,100.0%,34.276519,$-88,nan,4018.0,3420.0
Jackson State University,Jackson,MS,,Bachelor's,100.0%,32.296105,$-90,0.9103,4769.0,9090.0
Jones County Junior College,Ellisville,MS,,Associate,100.0%,31.596936,$-89,nan,3248.0,4000.0
Meridian Community College,Meridian,MS,,Associate,100.0%,32.367355,$-88,nan,2025.0,3932.0
Millsaps College,Jackson,MS,,Bachelor's,200.0%,32.322746,$-90,0.4903,580.0,43815.0
Mississippi Delta Community College,Moorhead,MS,,Associate,100.0%,33.444906,$-90,nan,1490.0,3540.0
University of Mississippi,University,MS,,Bachelor's,100.0%,34.365529,$-89,0.9778,18995.0,9412.0
Mississippi University for Women,Columbus,MS,,Bachelor's,100.0%,33.493305,$-88,1.0,1593.0,8092.0
Mississippi Valley State University,Itta Bena,MS,,Bachelor's,100.0%,33.514142,$-90,0.5116,1326.0,7912.0
Mississippi College,Clinton,MS,,Bachelor's,200.0%,32.335515,$-90,0.4887,2423.0,21698.0
Mississippi Gulf Coast Community College,Perkinston,MS,,Associate,100.0%,30.780784,$-89,nan,6231.0,3950.0
Mississippi State University,Mississippi State,MS,,Bachelor's,100.0%,33.454852,$-88,0.7632,18092.0,9815.0
Northeast Mississippi Community College,Booneville,MS,,Associate,100.0%,34.668339,$-88,nan,2640.0,4770.0
Northwest Mississippi Community College,Senatobia,MS,,Associate,100.0%,34.625532,$-89,nan,5181.0,3660.0
Pearl River Community College,Poplarville,MS,,Associate,100.0%,30.844322,$-89,nan,4725.0,3650.0
Rust College,Holly Springs,MS,,Bachelor's,200.0%,34.776862,$-89,0.3469,428.0,13840.0
Southeastern Baptist College,Laurel,MS,,Associate,200.0%,31.748512,$-89,nan,65.0,5925.0
Southwest Mississippi Community College,Summit,MS,,Associate,100.0%,31.295121,$-90,nan,1497.0,3960.0
University of Southern Mississippi,Hattiesburg,MS,,Bachelor's,100.0%,31.32661,$-89,0.9938,9899.0,9618.0
Tougaloo College,Tougaloo,MS,,Bachelor's,200.0%,32.403014,$-90,0.5319,681.0,11398.0
Wesley Biblical Seminary,Ridgeland,MS,,Graduate / Doctoral,200.0%,32.400142,$-90,nan,27.0,8000.0
William Carey University,Hattiesburg,MS,,Bachelor's,200.0%,31.305264,$-89,0.5797,1818.0,14685.0
Avila University,Kansas City,MO,,Bachelor's,200.0%,38.91339,$-94,0.5954,1192.0,38672.0
Mission University,Springfield,MO,,Bachelor's,200.0%,37.239696,$-93,nan,342.0,16230.0
Cox College,Springfield,MO,,Bachelor's,200.0%,37.225116,$-93,0.7143,634.0,15599.0
Calvary University,Kansas City,MO,,Bachelor's,200.0%,38.839578,$-94,0.7091,170.0,13692.0
Central Christian College of the Bible,Moberly,MO,,Bachelor's,200.0%,39.395963,$-92,nan,145.0,11200.0
Central Methodist University-College of Liberal Arts and Sciences,Fayette,MO,,Bachelor's,200.0%,39.150497,$-92,0.879,1015.0,27140.0
University of Central Missouri,Warrensburg,MO,,Bachelor's,100.0%,38.759111,$-93,0.6861,5653.0,9739.0
Cleveland University-Kansas City,Overland Park,KS,,Bachelor's,200.0%,38.932019,$-94,0.8,79.0,14400.0
Columbia College,Columbia,MO,,Bachelor's,200.0%,38.957388,$-92,nan,5359.0,24326.0
Conception Seminary College,Conception,MO,,Bachelor's,200.0%,40.24044,$-94,1.0,32.0,25208.0
Cottey College,Nevada,MO,,Bachelor's,200.0%,37.836127,$-94,0.6631,266.0,26209.0
Crowder College,Neosho,MO,,Associate,100.0%,36.814906,$-94,nan,2622.0,6180.0
Culver-Stockton College,Canton,MO,,Bachelor's,200.0%,40.128993,$-91,0.98,884.0,29915.0
Drury University,Springfield,MO,,Bachelor's,200.0%,37.219681,$-93,0.5887,1367.0,35235.0
East Central College,Union,MO,,Associate,100.0%,38.431845,$-90,nan,1719.0,3888.0
Evangel University,Springfield,MO,,Bachelor's,200.0%,37.220956,$-93,0.693,1205.0,27192.0
Fontbonne University,Saint Louis,MO,,Bachelor's,200.0%,38.642697,$-90,0.9503,632.0,28976.0
Four Rivers Career Center,Washington,MO,,Certificate,100.0%,38.547707,$-91,nan,24.0,18345.0
Ozarks Technical Community College,Springfield,MO,,Associate,100.0%,37.216479,$-93,nan,8194.0,4184.0
Hannibal-LaGrange University,Hannibal,MO,,Bachelor's,200.0%,39.729015,$-91,0.5874,381.0,26880.0
Harris-Stowe State University,Saint Louis,MO,,Bachelor's,100.0%,38.631744,$-90,nan,1086.0,6442.0
Jefferson College,Hillsboro,MO,,Associate,100.0%,38.259889,$-90,nan,2514.0,4500.0
Kansas City Art Institute,Kansas City,MO,,Bachelor's,200.0%,39.046353,$-94,0.6035,782.0,43550.0
Lincoln University,Jefferson City,MO,,Bachelor's,100.0%,38.564431,$-92,nan,1357.0,9290.0
Lindenwood University,Saint Charles,MO,,Bachelor's,200.0%,38.785425,$-90,0.6586,4748.0,21100.0
State Technical College of Missouri,Linn,MO,,Associate,100.0%,38.467699,$-91,nan,2023.0,7830.0
Logan University,Chesterfield,MO,,Bachelor's,200.0%,38.63133,$-90,0.9,258.0,9000.0
Metropolitan Community College-Kansas City,Kansas City,MO,,Associate,100.0%,39.068668,$-94,nan,10412.0,3630.0
Maryville University of Saint Louis,Saint Louis,MO,,Bachelor's,200.0%,38.644774,$-90,0.9369,5988.0,27166.0
Midwestern Baptist Theological Seminary,Kansas City,MO,,Bachelor's,200.0%,39.185691,$-94,0.9433,791.0,9400.0
Mineral Area College,Park Hills,MO,,Associate,100.0%,37.845199,$-90,nan,1530.0,5180.0
Missouri Baptist University,Saint Louis,MO,,Bachelor's,200.0%,38.641526,$-90,0.641,1452.0,33122.0
Missouri Southern State University,Joplin,MO,,Bachelor's,100.0%,37.095155,$-94,0.9744,3101.0,8400.0
Missouri Valley College,Marshall,MO,,Bachelor's,200.0%,39.108522,$-93,0.5269,1274.0,23000.0
Missouri Western State University,Saint Joseph,MO,,Bachelor's,100.0%,39.7575,$-94,nan,2372.0,9800.0
University of Missouri-Columbia,Columbia,MO,,Bachelor's,100.0%,38.94531,$-92,0.7702,23118.0,14130.0
University of Missouri-Kansas City,Kansas City,MO,,Bachelor's,100.0%,39.034179,$-94,0.7499,6618.0,11988.0
Missouri University of Science and Technology,Rolla,MO,,Bachelor's,100.0%,37.953426,$-91,0.7307,5467.0,14278.0
University of Missouri-St Louis,Saint Louis,MO,,Bachelor's,100.0%,38.710312,$-90,0.5716,5108.0,13440.0
Moberly Area Community College,Moberly,MO,,Associate,100.0%,39.418607,$-92,nan,2928.0,4020.0
Truman State University,Kirksville,MO,,Bachelor's,100.0%,40.188267,$-92,0.7996,2666.0,9470.0
Northwest Missouri State University,Maryville,MO,,Bachelor's,100.0%,40.351692,$-94,0.8591,4550.0,10181.0
Ozark Christian College,Joplin,MO,,Bachelor's,200.0%,37.103172,$-94,0.9819,612.0,15550.0
College of the Ozarks,Point Lookout,MO,,Bachelor's,200.0%,36.616019,$-93,0.1487,1415.0,21290.0
Park University,Parkville,MO,,Bachelor's,200.0%,39.189256,$-94,nan,5250.0,16400.0
Stevens-The Institute of Business & Arts,Saint Louis,MO,,Associate,300.0%,38.632917,$-90,0.7143,95.0,12968.0
Ranken Technical College,Saint Louis,MO,,Associate,200.0%,38.653303,$-90,nan,1695.0,17490.0
Rockhurst University,Kansas City,MO,,Bachelor's,200.0%,39.032318,$-94,0.6905,1702.0,43420.0
Saint Louis University,Saint Louis,MO,,Bachelor's,200.0%,38.636801,$-90,0.8147,7324.0,53244.0
University of Health Sciences and Pharmacy in St. Louis,Saint Louis,MO,,Bachelor's,200.0%,38.636904,$-90,0.7513,274.0,31920.0
Saint Louis Community College,Bridgeton,MO,,Associate,100.0%,38.745678,$-90,nan,11174.0,3660.0
Southwest Baptist University,Bolivar,MO,,Bachelor's,200.0%,37.602425,$-93,0.9972,1339.0,28320.0
Missouri State University-West Plains,West Plains,MO,,Associate,100.0%,36.729574,$-91,nan,860.0,5544.0
State Fair Community College,Sedalia,MO,,Associate,100.0%,38.696423,$-93,nan,2475.0,4104.0
Stephens College,Columbia,MO,,Bachelor's,200.0%,38.95204,$-92,0.9155,353.0,28200.0
Southeast Missouri State University,Cape Girardeau,MO,,Bachelor's,100.0%,37.311107,$-89,0.785,6588.0,9496.0
Missouri State University-Springfield,Springfield,MO,,Bachelor's,100.0%,37.199258,$-93,0.9105,13407.0,9024.0
Three Rivers College,Poplar Bluff,MO,,Associate,100.0%,36.776571,$-90,nan,1909.0,4860.0
North Central Missouri College,Trenton,MO,,Associate,100.0%,40.078096,$-93,nan,1198.0,4950.0
Washington University in St Louis,Saint Louis,MO,,Bachelor's,200.0%,38.647929,$-90,0.1196,7897.0,62982.0
Webster University,Saint Louis,MO,,Bachelor's,200.0%,38.588875,$-90,0.5799,2180.0,30730.0
Westminster College,Fulton,MO,,Bachelor's,200.0%,38.849354,$-91,0.7758,592.0,34188.0
William Jewell College,Liberty,MO,,Bachelor's,200.0%,39.247844,$-94,0.3429,868.0,19890.0
William Woods University,Fulton,MO,,Bachelor's,200.0%,38.860287,$-91,0.7449,1061.0,28860.0
Blackfeet Community College,Browning,MT,,Associate,200.0%,48.551927,$-113,nan,240.0,3610.0
Highlands College of Montana Tech,Butte,MT,,Certificate,100.0%,45.938145,$-112,nan,343.0,3980.0
Carroll College,Helena,MT,,Bachelor's,200.0%,46.600771,$-112,0.7264,1052.0,40352.0
Dawson Community College,Glendive,MT,,Associate,100.0%,47.085396,$-104,nan,226.0,4485.0
Chief Dull Knife College,Lame Deer,MT,,Associate,100.0%,45.625568,$-106,nan,226.0,2260.0
Montana State University Billings,Billings,MT,,Bachelor's,100.0%,45.796896,$-108,nan,2710.0,6706.0
Flathead Valley Community College,Kalispell,MT,,Associate,100.0%,48.227389,$-114,nan,1169.0,4748.0
Aaniiih Nakoda College,Harlem,MT,,Associate,100.0%,48.484196,$-108,nan,108.0,3600.0
Fort Peck Community College,Poplar,MT,,Associate,100.0%,48.113569,$-105,nan,426.0,2250.0
Great Falls College Montana State University,Great Falls,MT,,Associate,100.0%,47.485581,$-111,nan,828.0,3904.0
University of Providence,Great Falls,MT,,Bachelor's,200.0%,47.490713,$-111,0.642,527.0,29018.0
Helena College University of Montana,Helena,MT,,Associate,100.0%,46.595384,$-112,nan,641.0,3975.0
Little Big Horn College,Crow Agency,MT,,Associate,100.0%,45.603781,$-107,nan,339.0,3200.0
Miles Community College,Miles City,MT,,Associate,100.0%,46.40526,$-105,nan,353.0,5648.0
Montana Technological University,Butte,MT,,Bachelor's,100.0%,46.012868,$-112,0.899,1428.0,8050.0
Montana State University,Bozeman,MT,,Bachelor's,100.0%,45.666726,$-111,0.8683,14472.0,8083.0
The University of Montana,Missoula,MT,,Bachelor's,100.0%,46.859312,$-113,0.956,7079.0,8152.0
Montana State University-Northern,Havre,MT,,Bachelor's,100.0%,48.54149,$-109,nan,787.0,6269.0
Rocky Mountain College,Billings,MT,,Bachelor's,200.0%,45.796522,$-108,0.7288,790.0,33252.0
Salish Kootenai College,Pablo,MT,,Associate,100.0%,47.598592,$-114,nan,568.0,4311.0
The University of Montana-Western,Dillon,MT,,Bachelor's,100.0%,45.208306,$-112,0.995,1271.0,6430.0
Bellevue University,Bellevue,NE,,Bachelor's,200.0%,41.150225,$-95,nan,10426.0,8886.0
Clarkson College,Omaha,NE,,Bachelor's,200.0%,41.259165,$-95,0.6429,611.0,15168.0
Bryan College of Health Sciences,Lincoln,NE,,Bachelor's,200.0%,40.796768,$-96,0.6291,534.0,20070.0
Central Community College,Grand Island,NE,,Certificate,100.0%,40.889582,$-98,nan,3206.0,3360.0
Chadron State College,Chadron,NE,,Bachelor's,100.0%,42.8199,$-103,nan,1634.0,8078.0
Concordia University-Nebraska,Seward,NE,,Bachelor's,200.0%,40.914853,$-97,0.9004,1270.0,39330.0
Creighton University,Omaha,NE,,Bachelor's,200.0%,41.265361,$-95,0.7231,4231.0,47000.0
Doane University,Crete,NE,,Bachelor's,200.0%,40.622952,$-96,0.8953,981.0,40491.0
Hastings College,Hastings,NE,,Bachelor's,200.0%,40.59025,$-98,0.6987,957.0,36130.0
University of Nebraska at Kearney,Kearney,NE,,Bachelor's,100.0%,40.701452,$-99,0.8579,4130.0,8302.0
Nebraska Methodist College of Nursing & Allied Health,Omaha,NE,,Bachelor's,200.0%,41.265973,$-96,0.8829,752.0,18173.0
Metropolitan Community College Area,Omaha,NE,,Associate,100.0%,41.310451,$-95,nan,7629.0,3285.0
Mid-Plains Community College,North Platte,NE,,Associate,100.0%,41.092717,$-100,nan,923.0,3600.0
Midland University,Fremont,NE,,Bachelor's,200.0%,41.43674,$-96,0.6692,1191.0,40270.0
University of Nebraska at Omaha,Omaha,NE,,Bachelor's,100.0%,41.258769,$-96,0.869,11573.0,8370.0
Nebraska Indian Community College,Macy,NE,,Associate,100.0%,42.11677,$-96,nan,330.0,4080.0
Nebraska Wesleyan University,Lincoln,NE,,Bachelor's,200.0%,40.839098,$-96,0.8375,1514.0,41658.0
University of Nebraska-Lincoln,Lincoln,NE,,Bachelor's,100.0%,40.817598,$-96,0.7707,18887.0,10108.0
Northeast Community College,Norfolk,NE,,Associate,100.0%,42.048647,$-97,nan,2464.0,3840.0
Peru State College,Peru,NE,,Bachelor's,100.0%,40.474689,$-95,nan,1141.0,8280.0
Summit Christian College,Gering,NE,,Bachelor's,200.0%,41.829274,$-103,0.1429,17.0,8278.0
College of Saint Mary,Omaha,NE,,Bachelor's,200.0%,41.240028,$-96,0.4395,455.0,23340.0
Southeast Community College Area,Lincoln,NE,,Associate,100.0%,40.81079,$-96,nan,6235.0,3540.0
Union Adventist University,Lincoln,NE,,Bachelor's,200.0%,40.774778,$-96,0.9989,439.0,27990.0
Nebraska College of Technical Agriculture,Curtis,NE,,Associate,100.0%,40.635454,$-100,nan,228.0,5756.0
Wayne State College,Wayne,NE,,Bachelor's,100.0%,42.241556,$-97,nan,3041.0,7970.0
Western Nebraska Community College,Scottsbluff,NE,,Associate,100.0%,41.875705,$-103,nan,948.0,3000.0
York University,York,NE,,Bachelor's,200.0%,40.869526,$-97,0.4763,443.0,21600.0
College of Southern Nevada,Las Vegas,NV,,Associate,100.0%,36.158114,$-115,nan,27790.0,4110.0
Las Vegas College,Las Vegas,NV,,Certificate,300.0%,36.067688,$-115,nan,545.0,17684.0
University of Nevada-Las Vegas,Las Vegas,NV,,Bachelor's,100.0%,36.106047,$-115,0.9626,24131.0,9142.0
University of Nevada-Reno,Reno,NV,,Bachelor's,100.0%,39.543642,$-119,0.8531,15723.0,8994.0
Great Basin College,Elko,NV,,Certificate,100.0%,40.84343,$-115,nan,1855.0,3855.0
Truckee Meadows Community College,Reno,NV,,Certificate,100.0%,39.571402,$-119,nan,6752.0,3144.0
Western Nevada College,Carson City,NV,,Certificate,100.0%,39.186158,$-119,nan,1967.0,3920.0
Colby-Sawyer College,New London,NH,,Bachelor's,200.0%,43.411663,$-71,0.8998,778.0,18400.0
Dartmouth College,Hanover,NH,,Bachelor's,200.0%,43.704115,$-72,0.0623,4367.0,65739.0
Franklin Pierce University,Rindge,NH,,Bachelor's,200.0%,42.78014,$-72,0.9019,1055.0,44963.0
Magdalen College,Warner,NH,,Bachelor's,200.0%,43.314908,$-71,0.4444,58.0,23600.0
New England College,Henniker,NH,,Bachelor's,200.0%,43.176403,$-71,0.9574,980.0,41578.0
Southern New Hampshire University,Manchester,NH,,Bachelor's,200.0%,43.038922,$-71,0.9612,156755.0,16450.0
University of New Hampshire-Main Campus,Durham,NH,,Bachelor's,100.0%,43.135934,$-70,0.8687,11230.0,19112.0
Keene State College,Keene,NH,,Bachelor's,100.0%,42.926452,$-72,0.8909,2680.0,14710.0
University of New Hampshire at Manchester,Manchester,NH,,Bachelor's,100.0%,42.987209,$-71,0.8733,486.0,15820.0
Plymouth State University,Plymouth,NH,,Bachelor's,100.0%,43.759573,$-71,0.9103,3298.0,14558.0
NHTI-Concord's Community College,Concord,NH,,Associate,100.0%,43.223621,$-71,nan,2186.0,7200.0
White Mountains Community College,Berlin,NH,,Certificate,100.0%,44.503494,$-71,nan,430.0,7050.0
River Valley Community College,Claremont,NH,,Associate,100.0%,43.399046,$-72,nan,610.0,6940.0
Lakes Region Community College,Laconia,NH,,Associate,100.0%,43.507568,$-71,nan,493.0,6720.0
Manchester Community College,Manchester,NH,,Associate,100.0%,43.019823,$-71,nan,1610.0,7090.0
Nashua Community College,Nashua,NH,,Associate,100.0%,42.794576,$-71,nan,1039.0,7140.0
Great Bay Community College,Portsmouth,NH,,Associate,100.0%,43.072093,$-70,nan,1262.0,7200.0
Rivier University,Nashua,NH,,Bachelor's,200.0%,42.738676,$-71,0.8176,1312.0,37791.0
Saint Anselm College,Manchester,NH,,Bachelor's,200.0%,42.986889,$-71,0.7832,2032.0,46810.0
St Joseph School of Nursing,Nashua,NH,,Associate,200.0%,42.750142,$-71,nan,89.0,22978.0
University of New Hampshire College of Professional Studies Online,Manchester,NH,,Bachelor's,100.0%,42.987209,$-71,nan,1019.0,7812.0
Thomas More College of Liberal Arts,Merrimack,NH,,Bachelor's,200.0%,42.80683,$-71,nan,95.0,29300.0
Eastwick College-Hackensack,Hackensack,NJ,,Associate,300.0%,40.885847,$-74,nan,874.0,16913.0
Assumption College for Sisters,Denville,NJ,,Associate,200.0%,40.905857,$-74,nan,35.0,5773.0
Atlantic Cape Community College,Mays Landing,NJ,,Associate,100.0%,39.462081,$-74,nan,3860.0,4863.0
Bergen Community College,Paramus,NJ,,Associate,100.0%,40.951782,$-74,nan,10597.0,4757.0
Berkeley College-Woodland Park,Woodland Park,NJ,,Bachelor's,300.0%,40.898587,$-74,nan,1798.0,28600.0
Bloomfield College,Bloomfield,NJ,,Bachelor's,200.0%,40.795105,$-74,0.6723,901.0,30680.0
Brookdale Community College,Lincroft,NJ,,Associate,100.0%,40.324906,$-74,nan,7898.0,5921.0
Rowan College at Burlington County,Mount Laurel,NJ,,Associate,100.0%,39.972205,$-74,nan,6174.0,4968.0
Caldwell University,Caldwell,NJ,,Bachelor's,200.0%,40.832753,$-74,0.654,1437.0,39450.0
Camden County College,Blackwood,NJ,,Associate,100.0%,39.784874,$-75,nan,6555.0,3960.0
Centenary University,Hackettstown,NJ,,Bachelor's,200.0%,40.84764,$-74,0.9668,934.0,37732.0
County College of Morris,Randolph,NJ,,Associate,100.0%,40.859141,$-74,nan,5315.0,6210.0
Rowan College of South Jersey-Cumberland Campus,Vineland,NJ,,Associate,100.0%,39.440537,$-75,nan,2077.0,4980.0
Drew University,Madison,NJ,,Bachelor's,200.0%,40.761829,$-74,0.6944,1510.0,45360.0
Essex County College,Newark,NJ,,Associate,100.0%,40.738444,$-74,nan,5643.0,5346.0
Fairleigh Dickinson University-Metropolitan Campus,Teaneck,NJ,,Bachelor's,200.0%,40.897209,$-74,0.9591,2578.0,35822.0
Felician University,Lodi,NJ,,Bachelor's,200.0%,40.867272,$-74,0.9401,1754.0,37830.0
Fairleigh Dickinson University-Florham Campus,Madison,NJ,,Bachelor's,200.0%,40.774498,$-74,0.9527,1958.0,35822.0
Georgian Court University,Lakewood,NJ,,Bachelor's,200.0%,40.099617,$-74,0.7052,1174.0,37110.0
Rowan University,Glassboro,NJ,,Bachelor's,100.0%,39.709108,$-75,0.7782,14647.0,15700.0
Rowan College of South Jersey-Gloucester Campus,Sewell,NJ,,Associate,100.0%,39.781339,$-75,nan,4424.0,4980.0
Eastwick College-Ramsey,Ramsey,NJ,,Associate,300.0%,41.057866,$-74,nan,929.0,17028.0
Holy Name Medical Center-Sister Claire Tynan School of Nursing,Englewood Cliffs,NJ,,Certificate,200.0%,40.874956,$-73,0.25,181.0,23489.0
Hudson County Community College,Jersey City,NJ,,Associate,100.0%,40.7303,$-74,nan,6386.0,5020.0
New Jersey City University,Jersey City,NJ,,Bachelor's,100.0%,40.709937,$-74,0.8918,4076.0,13971.0
Kean University,Union,NJ,,Bachelor's,100.0%,40.677981,$-74,0.7688,10842.0,13426.0
Mercer County Community College,West Windsor,NJ,,Associate,100.0%,40.254398,$-74,nan,5169.0,5082.0
Middlesex College,Edison,NJ,,Associate,100.0%,40.504728,$-74,nan,8321.0,4524.0
Monmouth University,West Long Branch,NJ,,Bachelor's,200.0%,40.280066,$-74,0.8954,3831.0,44850.0
Montclair State University,Montclair,NJ,,Bachelor's,100.0%,40.860414,$-74,0.8741,17677.0,14766.0
JFK Muhlenberg Harold B. and Dorothy A. Snyder Schools,Plainfield,NJ,,Certificate,200.0%,40.605982,$-74,0.9622,572.0,24916.0
Eastwick College-Nutley,Nutley,NJ,,Associate,300.0%,40.810742,$-74,nan,456.0,14846.0
New Jersey Institute of Technology,Newark,NJ,,Bachelor's,100.0%,40.741997,$-74,0.669,8762.0,19022.0
Ocean County College,Toms River,NJ,,Associate,100.0%,40.007809,$-74,nan,5566.0,4690.0
Passaic County Community College,Paterson,NJ,,Associate,100.0%,40.918449,$-74,nan,4546.0,5580.0
